Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Richardsonichthys leucogaster,37287036,North Coast,Tetrarogidae,8,90,Whitebelly Roguefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Roa australis,37365006,North Coast,Chaetodontidae,97,191,Tripleband Butterflyfish,Shelf Demersal (40-200m)
Rogadius patriciae,37296008,North Coast,Platycephalidae,7,100,Blackbanded Flathead,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Rogadius pristiger,37296054,North Coast,Platycephalidae,9,95,Thorny Flathead,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Rogadius tuberculatus,37296030,North Coast,Platycephalidae,9,88,Tuberculate Flathead,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Ryukyupercis gushikeni,37390008,Gascoyne Coast,Pinguipedidae,88,170,Rosy Grubfish,Shelf Demersal (40-200m)
Ryukyupercis gushikeni,37390008,North Coast,Pinguipedidae,88,170,Rosy Grubfish,Shelf Demersal (40-200m)
Salarias ceramensis,37408098,Gascoyne Coast,Blenniidae,1,6,Seram Blenny,Coastal (0-40m)
Salarias ceramensis,37408098,North Coast,Blenniidae,1,6,Seram Blenny,Coastal (0-40m)
Salarias fasciatus,37408079,Gascoyne Coast,Blenniidae,0,10,Banded Blenny,Coastal (0-40m)
Salarias fasciatus,37408079,North Coast,Blenniidae,0,10,Banded Blenny,Coastal (0-40m)
Salarias ramosus,37408099,Gascoyne Coast,Blenniidae,1,5,Starry Blenny,Coastal (0-40m)
Salarias ramosus,37408099,North Coast,Blenniidae,1,5,Starry Blenny,Coastal (0-40m)
Salarias sexfilum,37408083,Gascoyne Coast,Blenniidae,0,30,Spalding's Blenny,Coastal (0-40m)
Salarias sexfilum,37408083,North Coast,Blenniidae,0,30,Spalding's Blenny,Coastal (0-40m)
Samaris cristatus,37461006,North Coast,Samaridae,6,70,Cockatoo Flounder,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Samaris macrolepis,37461027,North Coast,Samaridae,58,130,Bigfin Righteye Flounder,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Samariscus huysmani,37461015,North Coast,Samaridae,98,131,Huysman's Flounder,Shelf Demersal (40-200m)
Samariscus triocellatus,37461025,Gascoyne Coast,Samaridae,5,30,Threespot Righteye Flounder,Coastal (0-40m)
Samariscus triocellatus,37461025,North Coast,Samaridae,5,30,Threespot Righteye Flounder,Coastal (0-40m)
Sarda orientalis,37441006,Gascoyne Coast,Scombridae,5,200,Oriental Bonito,"Pelagic, Shelf (0-200m)"
Sarda orientalis,37441006,North Coast,Scombridae,5,200,Oriental Bonito,"Pelagic, Shelf (0-200m)"
Sarda orientalis,37441006,South Coast,Scombridae,5,200,Oriental Bonito,"Pelagic, Shelf (0-200m)"
Sarda orientalis,37441006,West Coast,Scombridae,5,200,Oriental Bonito,"Pelagic, Shelf (0-200m)"
Sardinella albella,37085014,North Coast,Clupeidae,1,50,White Sardinella,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella brachysoma,37085028,North Coast,Clupeidae,5,50,Deepbody Sardinella,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella gibbosa,37085013,Gascoyne Coast,Clupeidae,1,200,Goldstripe Sardinella,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella gibbosa,37085013,North Coast,Clupeidae,1,200,Goldstripe Sardinella,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella gibbosa,37085013,West Coast,Clupeidae,1,200,Goldstripe Sardinella,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella lemuru,37085018,Gascoyne Coast,Clupeidae,1,50,Scaly Mackerel,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella lemuru,37085018,North Coast,Clupeidae,1,50,Scaly Mackerel,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella lemuru,37085018,South Coast,Clupeidae,1,50,Scaly Mackerel,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinella lemuru,37085018,West Coast,Clupeidae,1,50,Scaly Mackerel,"Estuarine
Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinops sagax,37085002,Gascoyne Coast,Clupeidae,0,135,Australian Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinops sagax,37085002,South Coast,Clupeidae,0,135,Australian Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sardinops sagax,37085002,West Coast,Clupeidae,0,135,Australian Sardine,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Sargocentron caudimaculatum,37261022,North Coast,Holocentridae,1,40,Whitetail Squirrelfish,Coastal (0-40m)
Sargocentron cornutum,37261033,North Coast,Holocentridae,2,40,Horned Squirrelfish,Coastal (0-40m)
Sargocentron diadema,37261023,North Coast,Holocentridae,0,60,Crown Squirrelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sargocentron lepros,37261025,North Coast,Holocentridae,10,40,Spiny Squirrelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sargocentron melanospilos,37261026,North Coast,Holocentridae,5,90,Blackspot Squirrelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sargocentron microstoma,37261027,North Coast,Holocentridae,1,183,Smallmouth Squirrelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sargocentron praslin,37261034,North Coast,Holocentridae,0,20,Brownspot Squirrelfish,Coastal (0-40m)
Sargocentron punctatissimum,37261028,North Coast,Holocentridae,0,30,Speckled Squirrelfish,Coastal (0-40m)
Sargocentron rubrum,37261001,Gascoyne Coast,Holocentridae,0,85,Red Squirrelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sargocentron rubrum,37261001,North Coast,Holocentridae,0,85,Red Squirrelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Sargocentron spiniferum,37261029,North Coast,Holocentridae,1,122,Sabre Squirrelfish,Coastal (0-40m)
Sargocentron tiere,37261030,Gascoyne Coast,Holocentridae,1,183,Bluestripe Squirrelfish,Coastal (0-40m)
Sargocentron tiere,37261030,North Coast,Holocentridae,1,183,Bluestripe Squirrelfish,Coastal (0-40m)
Sargocentron violaceum,37261032,North Coast,Holocentridae,1,25,Redface Squirrelfish,Coastal (0-40m)
Satyrichthys rieffeli,37288019,North Coast,Peristediidae,88,270,Spotted Armour Gurnard,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida argentea,37118005,Gascoyne Coast,Synodontidae,6,84,Shortfin Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Saurida argentea,37118005,North Coast,Synodontidae,6,84,Shortfin Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Saurida cf filamentosa,37118006,Gascoyne Coast,Synodontidae,29,288,Threadfin Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida cf filamentosa,37118006,North Coast,Synodontidae,29,288,Threadfin Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida gracilis,37118013,Gascoyne Coast,Synodontidae,1,12,Gracile Saury,Coastal (0-40m)
Saurida gracilis,37118013,North Coast,Synodontidae,1,12,Gracile Saury,Coastal (0-40m)
Saurida grandisquamis,37118016,Gascoyne Coast,Synodontidae,9,265,Grey Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida grandisquamis,37118016,North Coast,Synodontidae,9,265,Grey Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida longimanus,37118014,Gascoyne Coast,Synodontidae,50,205,Longfin Saury,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida longimanus,37118014,North Coast,Synodontidae,50,205,Longfin Saury,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Saurida tumbil,37118028,Gascoyne Coast,Synodontidae,3,170,Common Saury,Shelf Demersal (40-200m)
Saurida tumbil,37118028,North Coast,Synodontidae,3,170,Common Saury,Shelf Demersal (40-200m)
Saurida tumbil,37118028,West Coast,Synodontidae,3,170,Common Saury,Shelf Demersal (40-200m)
Saurida undosquamis,37118001,Gascoyne Coast,Synodontidae,5,160,Largescale Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Saurida undosquamis,37118001,North Coast,Synodontidae,5,160,Largescale Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Saurida undosquamis,37118001,South Coast,Synodontidae,5,160,Largescale Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Saurida undosquamis,37118001,West Coast,Synodontidae,5,160,Largescale Saury,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scaevius milii,37347020,Gascoyne Coast,Nemipteridae,0,36,Coral Monocle Bream,Coastal (0-40m)
Scaevius milii,37347020,North Coast,Nemipteridae,0,36,Coral Monocle Bream,Coastal (0-40m)
Scaevius milii,37347020,West Coast,Nemipteridae,0,36,Coral Monocle Bream,Coastal (0-40m)
Scalanago lateralis,37067020,South Coast,Congridae,2,150,Ladder Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scalanago lateralis,37067020,West Coast,Congridae,2,150,Ladder Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scartelaos histophorus,37428247,North Coast,Gobiidae,0,5,Bearded Mudskipper,"Estuarine
Coastal (0-40m)"
Scarus chameleon,37386012,Gascoyne Coast,Labridae: Scarinae,1,35,Chameleon Parrotfish,Coastal (0-40m)
Scarus chameleon,37386012,North Coast,Labridae: Scarinae,1,35,Chameleon Parrotfish,Coastal (0-40m)
Scarus chameleon,37386012,West Coast,Labridae: Scarinae,1,35,Chameleon Parrotfish,Coastal (0-40m)
Scarus dimidiatus,37386013,Gascoyne Coast,Labridae: Scarinae,0,25,Bluebridle Parrotfish,Coastal (0-40m)
Scarus dimidiatus,37386013,North Coast,Labridae: Scarinae,0,25,Bluebridle Parrotfish,Coastal (0-40m)
Scarus frenatus,37386016,Gascoyne Coast,Labridae: Scarinae,0,25,Sixband Parrotfish,Coastal (0-40m)
Scarus frenatus,37386016,North Coast,Labridae: Scarinae,0,25,Sixband Parrotfish,Coastal (0-40m)
Scarus frenatus,37386016,West Coast,Labridae: Scarinae,0,25,Sixband Parrotfish,Coastal (0-40m)
Scarus ghobban,37386001,Gascoyne Coast,Labridae: Scarinae,0,80,Bluebarred Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus ghobban,37386001,North Coast,Labridae: Scarinae,0,80,Bluebarred Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus ghobban,37386001,West Coast,Labridae: Scarinae,0,80,Bluebarred Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus globiceps,37386018,Gascoyne Coast,Labridae: Scarinae,0,30,Violetline Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus globiceps,37386018,North Coast,Labridae: Scarinae,0,30,Violetline Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus niger,37386021,North Coast,Labridae: Scarinae,0,20,Swarthy Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus oviceps,37386022,Gascoyne Coast,Labridae: Scarinae,0,20,Darkcap Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus oviceps,37386022,North Coast,Labridae: Scarinae,0,20,Darkcap Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus prasiognathos,37386023,Gascoyne Coast,Labridae: Scarinae,0,25,Greencheek Parrotfish,Coastal (0-40m)
Scarus prasiognathos,37386023,North Coast,Labridae: Scarinae,0,25,Greencheek Parrotfish,Coastal (0-40m)
Scarus psittacus,37386024,Gascoyne Coast,Labridae: Scarinae,0,25,Palenose Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus psittacus,37386024,North Coast,Labridae: Scarinae,0,25,Palenose Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus rivulatus,37386027,Gascoyne Coast,Labridae: Scarinae,0,20,Surf Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus rivulatus,37386027,North Coast,Labridae: Scarinae,0,20,Surf Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus rivulatus,37386027,West Coast,Labridae: Scarinae,0,20,Surf Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus rubroviolaceus,37386028,Gascoyne Coast,Labridae: Scarinae,1,30,Blackvein Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus rubroviolaceus,37386028,North Coast,Labridae: Scarinae,1,30,Blackvein Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus schlegeli,37386029,Gascoyne Coast,Labridae: Scarinae,1,40,Schlegel's Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus schlegeli,37386029,North Coast,Labridae: Scarinae,1,40,Schlegel's Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scarus schlegeli,37386029,West Coast,Labridae: Scarinae,1,40,Schlegel's Parrotfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scatophagus argus,37363002,North Coast,Scatophagidae,1,20,Spotted Scat,"Freshwater
Estuarine
Coastal (0-40m)"
Schuettea woodwardi,37356003,Gascoyne Coast,Monodactylidae,0,30,Western Pomfred,Coastal (0-40m)
Schuettea woodwardi,37356003,South Coast,Monodactylidae,0,30,Western Pomfred,Coastal (0-40m)
Schuettea woodwardi,37356003,West Coast,Monodactylidae,0,30,Western Pomfred,Coastal (0-40m)
Scobinichthys granulatus,37465007,Gascoyne Coast,Monacanthidae,0,30,Rough Leatherjacket,Coastal (0-40m)
Scobinichthys granulatus,37465007,South Coast,Monacanthidae,0,30,Rough Leatherjacket,Coastal (0-40m)
Scobinichthys granulatus,37465007,West Coast,Monacanthidae,0,30,Rough Leatherjacket,Coastal (0-40m)
Scolecenchelys australis,37068003,South Coast,Ophichthidae,2,50,Shortfin Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolecenchelys australis,37068003,West Coast,Ophichthidae,2,50,Shortfin Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolecenchelys breviceps,37068004,South Coast,Ophichthidae,1,156,Shorthead Worm Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolecenchelys breviceps,37068004,West Coast,Ophichthidae,1,156,Shorthead Worm Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolecenchelys gymnota,37068020,Gascoyne Coast,Ophichthidae,0,17,Slender Worm Eel,Coastal (0-40m)
Scolecenchelys gymnota,37068020,North Coast,Ophichthidae,0,17,Slender Worm Eel,Coastal (0-40m)
Scolecenchelys laticaudata,37068022,Gascoyne Coast,Ophichthidae,1,50,Redfin Worm Eel,Coastal (0-40m)
Scolecenchelys laticaudata,37068022,North Coast,Ophichthidae,1,50,Redfin Worm Eel,Coastal (0-40m)
Scolecenchelys macroptera,37068023,Gascoyne Coast,Ophichthidae,0,50,Narrow Worm Eel,Coastal (0-40m)
Scolecenchelys macroptera,37068023,North Coast,Ophichthidae,0,50,Narrow Worm Eel,Coastal (0-40m)
Scolopsis bilineata,37347031,Gascoyne Coast,Nemipteridae,0,30,Two-line Monocle Bream,Coastal (0-40m)
Scolopsis bilineata,37347031,North Coast,Nemipteridae,0,30,Two-line Monocle Bream,Coastal (0-40m)
Scolopsis bilineata,37347031,West Coast,Nemipteridae,0,30,Two-line Monocle Bream,Coastal (0-40m)
Scolopsis japonica,37347018,Gascoyne Coast,Nemipteridae,2,50,Whitecheek Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis japonica,37347018,North Coast,Nemipteridae,2,50,Whitecheek Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis meridiana,37347008,Gascoyne Coast,Nemipteridae,2,80,Redspot Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis meridiana,37347008,North Coast,Nemipteridae,2,80,Redspot Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis monogramma,37347006,Gascoyne Coast,Nemipteridae,2,59,Rainbow Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis monogramma,37347006,North Coast,Nemipteridae,2,59,Rainbow Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis xenochrous,37347035,Gascoyne Coast,Nemipteridae,3,50,Oblique-bar Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scolopsis xenochrous,37347035,North Coast,Nemipteridae,3,50,Oblique-bar Monocle Bream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scomber australasicus,37441001,Gascoyne Coast,Scombridae,5,200,Blue Mackerel,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Scomber australasicus,37441001,North Coast,Scombridae,5,200,Blue Mackerel,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Scomber australasicus,37441001,South Coast,Scombridae,5,200,Blue Mackerel,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Scomber australasicus,37441001,West Coast,Scombridae,5,200,Blue Mackerel,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Scomberesox saurus,37236001,South Coast,Scomberesocidae,1,5000,King Gar,"Pelagic, Epipelagic (0-200m, Oceanic)"
Scomberesox saurus,37236001,West Coast,Scomberesocidae,1,5000,King Gar,"Pelagic, Epipelagic (0-200m, Oceanic)"
Scomberoides commersonnianus,37337032,Gascoyne Coast,Carangidae,0,100,Giant Queenfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides commersonnianus,37337032,North Coast,Carangidae,0,100,Giant Queenfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides lysan,37337046,Gascoyne Coast,Carangidae,0,100,Lesser Queenfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides lysan,37337046,North Coast,Carangidae,0,100,Lesser Queenfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides tala,37337045,Gascoyne Coast,Carangidae,0,100,Barred Queenfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides tala,37337045,North Coast,Carangidae,0,100,Barred Queenfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides tol,37337044,Gascoyne Coast,Carangidae,0,56,Needleskin Queenfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberoides tol,37337044,North Coast,Carangidae,0,56,Needleskin Queenfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scomberomorus commerson,37441007,Gascoyne Coast,Scombridae,0,200,Spanish Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus commerson,37441007,North Coast,Scombridae,0,200,Spanish Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus commerson,37441007,West Coast,Scombridae,0,200,Spanish Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus multiradiatus,37441030,North Coast,Scombridae,2,38,'-,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Scomberomorus munroi,37441015,Gascoyne Coast,Scombridae,0,50,Spotted Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus munroi,37441015,North Coast,Scombridae,0,50,Spotted Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus munroi,37441015,West Coast,Scombridae,0,50,Spotted Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus queenslandicus,37441014,Gascoyne Coast,Scombridae,0,200,School Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus queenslandicus,37441014,North Coast,Scombridae,0,200,School Mackerel,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Scomberomorus semifasciatus,37441018,Gascoyne Coast,Scombridae,0,200,Grey Mackerel,"Pelagic, Shelf (0-200m)"
Scomberomorus semifasciatus,37441018,North Coast,Scombridae,0,200,Grey Mackerel,"Pelagic, Shelf (0-200m)"
Scopelarchoides danae,37131003,Gascoyne Coast,Scopelarchidae,0,1850,Dana Pearleye,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Scopelarchus analis,37131004,South Coast,Scopelarchidae,0,2000,Shortfin Pearleye,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Scopelarchus guentheri,37131005,Gascoyne Coast,Scopelarchidae,0,4000,Staring Pearleye,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Scopelopsis multipunctatus,37122005,South Coast,Myctophidae,75,2001,Multispot Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Scopelosaurus ahlstromi,37125001,South Coast,Notosudidae,10,1500,Ahlstrom's Waryfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Scopelosaurus hamiltoni,37125004,South Coast,Notosudidae,0,1150,Smallscale Waryfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Scopelosaurus hamiltoni,37125004,West Coast,Notosudidae,0,1150,Smallscale Waryfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Scorpaena gasta,37287131,Gascoyne Coast,Scorpaenidae,3,17,[a scorpionfish],Coastal (0-40m)
Scorpaena gasta,37287131,West Coast,Scorpaenidae,3,17,[a scorpionfish],Coastal (0-40m)
Scorpaena izensis,37287068,North Coast,Scorpaenidae,30,200,Izu Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaena sumptuosa,37287072,Gascoyne Coast,Scorpaenidae,1,60,Western Red Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaena sumptuosa,37287072,South Coast,Scorpaenidae,1,60,Western Red Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaena sumptuosa,37287072,West Coast,Scorpaenidae,1,60,Western Red Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaena vesperalis,37287148,South Coast,Scorpaenidae,0,188,[a scorpionfish],"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaena vesperalis,37287148,West Coast,Scorpaenidae,0,188,[a scorpionfish],"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenodes albaiensis,37287073,North Coast,Scorpaenidae,0,25,Longfinger Scorpionfish,Coastal (0-40m)
Scorpaenodes evides,37287076,Gascoyne Coast,Scorpaenidae,1,62,Cheekspot Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenodes evides,37287076,North Coast,Scorpaenidae,1,62,Cheekspot Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenodes evides,37287076,West Coast,Scorpaenidae,1,62,Cheekspot Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenodes guamensis,37287074,Gascoyne Coast,Scorpaenidae,1,30,Guam Scorpionfish,Coastal (0-40m)
Scorpaenodes guamensis,37287074,North Coast,Scorpaenidae,1,30,Guam Scorpionfish,Coastal (0-40m)
Scorpaenodes guamensis,37287074,West Coast,Scorpaenidae,1,30,Guam Scorpionfish,Coastal (0-40m)
Scorpaenodes parvipinnis,37287077,North Coast,Scorpaenidae,1,46,Coral Scorpionfish,Coastal (0-40m)
Scorpaenodes quadrispinosus,37287137,North Coast,Scorpaenidae,0,12,[a scorpionfish],Coastal (0-40m)
Scorpaenodes smithi,37287119,North Coast,Scorpaenidae,42,110,Little Scorpionfish,Coastal (0-40m)
Scorpaenodes steenei,37287079,Gascoyne Coast,Scorpaenidae,1,17,Steene's Scorpionfish,Coastal (0-40m)
Scorpaenodes steenei,37287079,South Coast,Scorpaenidae,1,17,Steene's Scorpionfish,Coastal (0-40m)
Scorpaenodes steenei,37287079,West Coast,Scorpaenidae,1,17,Steene's Scorpionfish,Coastal (0-40m)
Scorpaenodes varipinnis,37287080,Gascoyne Coast,Scorpaenidae,1,200,Blotchfin Scorpionfish,Coastal (0-40m)
Scorpaenodes varipinnis,37287080,North Coast,Scorpaenidae,1,200,Blotchfin Scorpionfish,Coastal (0-40m)
Scorpaenopsis diabolus,37287081,Gascoyne Coast,Scorpaenidae,1,70,False Stonefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenopsis diabolus,37287081,North Coast,Scorpaenidae,1,70,False Stonefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenopsis furneauxi,37287038,North Coast,Scorpaenidae,13,82,Furneaux Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenopsis macrochir,37287083,North Coast,Scorpaenidae,1,80,Humpback Scorpionfish,Coastal (0-40m)
Scorpaenopsis neglecta,37287030,Gascoyne Coast,Scorpaenidae,19,185,Yellowfin Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenopsis neglecta,37287030,North Coast,Scorpaenidae,19,185,Yellowfin Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenopsis obtusa,37287120,North Coast,Scorpaenidae,0,50,Shortsnout Scorpionfish,Coastal (0-40m)
Scorpaenopsis oxycephala,37287084,North Coast,Scorpaenidae,1,46,Smallscale Scorpionfish,Coastal (0-40m)
Scorpaenopsis papuensis,37287107,Gascoyne Coast,Scorpaenidae,0,42,Papua Scorpionfish,Coastal (0-40m)
Scorpaenopsis papuensis,37287107,North Coast,Scorpaenidae,0,42,Papua Scorpionfish,Coastal (0-40m)
Scorpaenopsis papuensis,37287107,West Coast,Scorpaenidae,0,42,Papua Scorpionfish,Coastal (0-40m)
Scorpaenopsis possi,37287108,Gascoyne Coast,Scorpaenidae,1,40,Poss' Scorpionfish,Coastal (0-40m)
Scorpaenopsis possi,37287108,North Coast,Scorpaenidae,1,40,Poss' Scorpionfish,Coastal (0-40m)
Scorpaenopsis venosa,37287086,North Coast,Scorpaenidae,2,105,Raggy Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Scorpaenopsis vittapinna,37287149,North Coast,Scorpaenidae,7,21,'-,Coastal (0-40m)
Scorpis aequipinnis,37361004,Gascoyne Coast,Scorpididae,1,25,Sea Sweep,Coastal (0-40m)
Scorpis aequipinnis,37361004,South Coast,Scorpididae,1,25,Sea Sweep,Coastal (0-40m)
Scorpis aequipinnis,37361004,West Coast,Scorpididae,1,25,Sea Sweep,Coastal (0-40m)
Scorpis georgiana,37361015,South Coast,Scorpididae,2,35,Banded Sweep,Coastal (0-40m)
Scorpis georgiana,37361015,West Coast,Scorpididae,2,35,Banded Sweep,Coastal (0-40m)
Scyris indica,37337038,Gascoyne Coast,Carangidae,0,100,Diamond Trevally,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Scyris indica,37337038,North Coast,Carangidae,0,100,Diamond Trevally,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
